manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Launch_Announced,Launch_Status,Body_Dimensions,Body_Weight,Body_SIM,Body_�,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features
realme,realme_8,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2021, March 24","Available. Released 2021, March 25",160.6 x 73.9 x 8 mm (6.32 x 2.91 x 0.31 in),177 g (6.24 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, HDR10, 1000 nits (peak)","6.4 inches, 98.9 cm2 (~83.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~411 ppi density)","Android 11, Realme UI 2.0",Mediatek MT6785V/CD Helio G95 (12 nm),Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM",,"4K@30fps, 1080p@30/60/120fps, gyro-EIS","16 MP, f/2.5, (wide), 1/3.0"", 1.0µm","1080p@30/120fps, gyro-EIS",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Cyber Silver, Cyber Black","€ 148.45 / ₹ 10,499",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE",Mali-G76 MC4,"LED flash, HDR, panorama",UFS 2.1,RMX3085,"Glass front, plastic frame, plastic back",,"HDR, panorama"
realme,realme_c11,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, June 30","Available. Released 2020, July 07",164.4 x 75.9 x 9.1 mm (6.47 x 2.99 x 0.36 in),196 g (6.91 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.5 inches, 103.7 cm2 (~83.1% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~264 ppi density)","Android 10, Realme UI",Mediatek MT6765G Helio G35 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM",,1080p@30fps,"5 MP, f/2.4, 27mm (wide)",1080p@30fps,Yes,Yes,Wi-Fi 802.11 b/g/n,"5.0, A2DP, LE, aptX","GPS, GLONASS, BDS",No,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity, compass","5000 mAh, non-removable",,"Mint Green, Pepper Grey","€ 96.89 / ₹ 5,650",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - International",,"HSPA, LTE",PowerVR GE8320,"LED flash, HDR, panorama",eMMC 5.1,RMX2185,,,"HDR, panorama"
realme,realme_12+,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, February 29","Available. Released 2024, March 02",163 x 75.5 x 7.9 mm (6.42 x 2.97 x 0.31 in),190 g (6.70 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP54, dust and splash resistant","AMOLED, 120Hz, HDR10+, 600 nits (typ), 2000 nits (peak)","6.67 inches, 107.4 cm2 (~87.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Realme UI 5.0",Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),No,"128GB 8GB RAM, 256GB 8GB RAM, 512GB 12GB RAM",,"4K@30fps, 1080p@30/60fps, gyro-EIS","16 MP, f/2.5, 24mm (wide), 1/3.0""",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS","Yes, 360˚ (market/region dependent)",No,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Pioneer Green, Navigator Beige","$ 302.97 / € 455.90 / ₹ 19,899",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 40, 41",,"HSPA, LTE, 5G",Mali-G68 MC4,"LED flash, HDR, panorama",,RMX3867,"Glass front, silicone polymer back (eco leather), plastic frame","50 MP, f/1.9, 26mm (wide), 1/1.95"", PDAF, OIS
8 MP, f/2.2, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (macro)",
realme,realme_10,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2022, November 09","Available. Released 2022, November 11",159.9 x 73.3 x 8 mm (6.30 x 2.89 x 0.31 in),178 g (6.28 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, 90Hz, 1000 nits (peak)","6.4 inches, 98.9 cm2 (~84.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~411 ppi density)","Android 12, Realme UI 3.0",Mediatek Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,1080p@30fps,"16 MP, f/2.5, 27mm (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE, aptX HD, aptX Adaptive","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"White, Blue","$ 249.00 / € 204.99 / ₹ 9,500",HSDPA 850 / 900 / 2100 , LTE,,"HSPA, LTE",Mali-G57 MC2,"LED flash, HDR, panorama",UFS 2.2,RMX3630,"Glass front (Gorilla Glass 5), plastic frame, plastic back",,"HDR, panorama"
realme,realme_11_pro,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, May 10","Available. Released 2023, May 15",161.7 x 73.9 x 8.2 mm or 8.8 mm,183 g or 189 g (6.46 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, HDR10+, 120Hz, 950 nits (peak)","6.7 inches, 108.0 cm2 (~90.4% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~394 ppi density)","Android 13, Realme UI 4.0",Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,"4K@30fps, 1080p@30/60/120/480fps, 720p@960fps, gyro-EIS","16 MP, f/2.5, 25mm (wide)",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes (market/region dependent),No,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Astral Black, Sunrise Beige, Oasis Green","$ 214.90 / £ 310.99 / € 259.73 / ₹ 25,000",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 28, 40, 41 - International","1, 5, 8, 28, 41, 77, 78 SA/NSA - China","HSPA, LTE, 5G",Mali-G68 MC4,"LED flash, HDR, panorama",,RMX3771,"Glass front, leather or plastic back, plastic frame",,Panorama
realme,realme_c67_4g,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, December 19","Available. Released 2023, December 19",164.6 x 75.4 x 7.6 mm (6.48 x 2.97 x 0.30 in),185 g (6.53 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP54, dust and splash resistant","IPS LCD, 90Hz, 800 nits (typ), 950 nits (HBM)","6.72 inches, 109.0 cm2 (~87.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)","Android 14, Realme UI",Qualcomm SM6225 Snapdragon 685 (6 nm),Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),microSDXC (dedicated slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,"1080p@30fps, gyro-EIS","8 MP, f/2.1, (wide)",1080p@30fps,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS","Yes, 360˚",Unspecified,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Sunny Oasis, Black Rock",About 160 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE",Adreno 610,"LED flash, HDR, panorama",,RMX3890,,,
realme,realme_12,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, March 06","Available. Released 2024, March 06",165.6 x 76.1 x 7.7 mm (6.52 x 3.00 x 0.30 in),188 g (6.63 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP54, dust and splash resistant","IPS LCD, 120Hz, 800 nits (typ), 950 nits (HBM)","6.72 inches, 109.0 cm2 (~86.5% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)","Android 14, Realme UI 5.0",Mediatek Dimensity 6100+ (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),No,"128GB 6GB RAM, 128GB 8GB RAM",,1080p@30fps,"8 MP, f/2.0, 26mm (wide)",1080p@30fps,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Twilight Purple, Woodland Green","₹ 16,869",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 40, 41",,"HSPA, LTE, 5G",Mali-G57 MC2,"LED flash, HDR, panorama",,,,,
sagem,sagem_my421z,GSM,GSM 900 / 1800 / 1900 ,Yes,No,"2008, September. Released 2008, October",Discontinued,97 x 46 x 14 mm (3.82 x 1.81 x 0.55 in),95 g (3.35 oz),Mini-SIM,,"TFT, 256K colors","2.0 inches, 12.6 cm2 (~28.2% screen-to-body ratio)",176 x 220 pixels (~141 ppi density),,,,microSD (dedicated slot),,1.3 MP,Yes,,,No,No,No,Yes,No,,No,Proprietary,,Removable Li-Ion battery,Up to 3 h 30 min,"Black, Silver, Pink",,,,,,,,,,,,
sagem,sagem_my_x_5,GSM,GSM 900 / 1800 ,Class 10,No,2002,Discontinued,"105 x 46 x 20 mm, 77 cc (4.13 x 1.81 x 0.79 in)",92 g (3.25 oz),Mini-SIM,,"CSTN, 256 colors",,"101 x 80 pixels, 8 lines",,,,No,,,,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 720 mAh battery,up to 4 h,,,,,,,,,100 short messages,,,,
sagem,sagem_my_x5_2,GSM,GSM 900 / 1800 / 1900 ,Class 10,No,"2004, Q1",Discontinued,106 x 46 x 19 mm (4.17 x 1.81 x 0.75 in),97 g (3.42 oz),Mini-SIM,,"CSTN, 65K colors",,128 x 160 pixels,,,,No,4MB,VGA,No,,,Yes,No,No,No,No,,No,Proprietary,,Removable Li-Ion battery,Up to 5 h,,,,,,,,,,,,,
sagem,sagem_p9521_porsche,GSM,GSM 850 / 900 / 1800 / 1900 ,Class 10,Class 10,"2008, October. Released 2008, December",Discontinued,91.5 x 48.3 x 17.8 mm (3.60 x 1.90 x 0.70 in),139 g (4.90 oz),Mini-SIM,,"AMOLED, 256K colors","2.2 inches, 15.0 cm2 (~33.9% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,microSD (dedicated slot),22MB,"3.15 MP, AF",Yes,,,Yes,No,No,"1.2, A2DP",No,,No,1.1,Fingerprint (front-mounted),Removable Li-Ion battery,Up to 3 h 30 min,Black,About 1200 EUR,,,,,,LED flash,,,,,
sagem,sagem_my_x_2,GSM,GSM 900 / 1800 ,No,No,"2003, Q3",Discontinued,99 x 45 x 21 mm (3.90 x 1.77 x 0.83 in),89 g (3.14 oz),Mini-SIM,,"CSTN, 256 colors",,"101 x 80 pixels, 6 lines",,,,No,,,,,,Yes,No,No,No,No,,No,,,Removable Li-Ion battery,up to 5 h,,,,,,,,,"100 short messages
Message templates",,,,
sagem,sagem_my700x,GSM,GSM 850 / 900 / 1800 / 1900 ,Class 10,Class 10,"2006, February",Discontinued,"106 x 46 x 15 mm, 73 cc (4.17 x 1.81 x 0.59 in)",95 g (3.35 oz),Mini-SIM,,"TFT, 256K colors",,176 x 220 pixels,,,,miniSD,32MB,1.3 MP,Yes,,,No,No,No,"1.2, A2DP",No,,FM radio,Proprietary,,Removable Li-Ion battery,Up to 5 h,"Silver, Choco, White",,,,,,,,,,,,
sagem,sagem_my600x,GSM / UMTS,GSM 900 / 1800 ,,,"2006, September",Discontinued,110 x 48 x 16 mm (4.33 x 1.89 x 0.63 in),99 g (3.49 oz),Mini-SIM,,"TFT, 256K colors","1.8 inches, 10.2 cm2 (~19.3% screen-to-body ratio)",176 x 220 pixels (~157 ppi density),,,,miniSD,16MB,VGA,Yes,Videocall camera,,No,No,No,Yes,No,,No,Proprietary,,Removable Li-Ion battery,Up to 4 h,White,,UMTS 2100 ,,,"Yes, 384 kbps",,,,,,,
sagem,sagem_my_x_6,GSM,GSM 900 / 1800 ,Class 10,No,"2003, Q1",Discontinued,"110 x 46 x 22 mm, 111 cc (4.33 x 1.81 x 0.87 in)",106 g (3.74 oz),Mini-SIM,,"TFT, 65K colors",,"128 x 160 pixels, 12 lines",,,,No,2.3MB,VGA,No,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 1050 mAh battery,Up to 4 h 40 min,,,,,,,,,100 short messages,,,,
sagem,sagem_my_x1_2,GSM,GSM 900 / 1800 ,Class 8,No,"2005, Q1",Discontinued,106 x 47 x 21 mm (4.17 x 1.85 x 0.83 in),93 g (3.28 oz),Mini-SIM,,Monochrome graphics,,"96 x 64 pixels, 3:2 ratio",,,,No,,,,,,Yes,No,No,No,No,,No,,,Removable Li-Ion battery,Up to 3 h,,,,,GSM 850 / 1900 - US version,,,,,,,,
sagem,sagem_my419x,GSM,GSM 900 / 1800 ,Yes,No,"2008, February",Discontinued,106 x 46 x 15 mm (4.17 x 1.81 x 0.59 in),95 g (3.35 oz),Mini-SIM,,"TFT, 65K colors","1.8 inches, 10.2 cm2 (~20.9% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,,,No,,VGA,Yes,,,Yes,No,Wi-Fi 802.11b/g,Yes,No,,No,Proprietary,,Removable Li-Ion battery,Up to 4 h,Silver,,,,,,,,,,,,
sagem,sagem_mymobiletv_2,GSM,GSM 900 / 1800 / 1900 ,Yes,No,"2008, February. Released 2008, April",Discontinued,-,-,Mini-SIM,,"TFT, 256K colors",,"240 x 320 pixels, 4:3 ratio",,,,microSD (dedicated slot),25MB,2 MP,Yes,,,Yes,No,No,"1.1, A2DP",No,,No,Proprietary,,Removable Li-Ion battery,Up to 5 h,Black,,,,,,,,,,,,
sagem,sagem_my_v_55,GSM,GSM 900 / 1800 / 1900 ,Class 10,No,"2004, Q2",Discontinued,106 x 46 x 19 mm (4.17 x 1.81 x 0.75 in),97 g (3.42 oz),Mini-SIM,,"CSTN, 65K colors",,128 x 160 pixels,,,,No,4MB,VGA,No,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 920 mAh battery,Up to 4 h 45 min,,,,,,,,,,,,,
sagem,sagem_my501c,GSM,GSM 900 / 1800 ,Yes,No,"2006, August",Discontinued,93 x 44.6 x 23.6 mm (3.66 x 1.76 x 0.93 in),99 g (3.49 oz),Mini-SIM,,"CSTN, 65K colors","1.8 inches, 10.2 cm2 (~24.6% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,,,microSD (dedicated slot),32MB,1.3 MP,Yes,,,No,No,No,Yes,No,,No,Proprietary,,Removable Li-Ion battery,Up to 3 h 30 min,"Silver, Red",About 140 EUR,,,,,,,,,,,
sagem,sagem_my400v,GSM,GSM 900 / 1800 ,Class 10,No,"2007, February",Cancelled,105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in),85 g (3.00 oz),Mini-SIM,,"CSTN, 65K colors",,128 x 160 pixels,,,,No,,VGA,Yes,,,No,No,No,No,No,,No,No,,Removable Li-Ion 850 mAh battery,Up to 4 h,,,,,,,,,,,,,
sagem,sagem_roland_garros,GSM,GSM 900 / 1800 / 1900 ,Yes,No,"2008, February. Released 2008, April",Discontinued,106.9 x 46.3 x 10.9 mm (4.21 x 1.82 x 0.43 in),81 g (2.86 oz),Mini-SIM,,"TFT, 65K colors",,"120 x 160 pixels, 4:3 ratio",,,,microSD (dedicated slot),13MB,1.3 MP,No,,,Yes,No,No,Yes,No,,No,Proprietary,,Removable Li-Ion battery,Up to 3 h,Black,,,,,,,,,,,,
samsung,samsung_galaxy_a55,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2024, March 11","Available. Released 2024, March 15",161.1 x 77.4 x 8.2 mm (6.34 x 3.05 x 0.32 in),213 g (7.51 oz),"Single SIM (Nano-SIM, eSIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",IP67 dust/water resistant (up to 1m for 30 min),"Super AMOLED, 120Hz, HDR10+, 1000 nits (HBM)","6.6 inches, 106.9 cm2 (~85.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~390 ppi density)","Android 14, One UI 6.1",Exynos 1480 (4 nm),Octa-core (4x2.75 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"4K@30fps, 1080p@30/60fps, gyro-EIS","32 MP, f/2.2, 26mm (wide), 1/2.74"", 0.8µm","4K@30fps, 1080p@30/60fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GALILEO, GLONASS, BDS, QZSS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Ion 5000 mAh, non-removable",,"Iceblue, Lilac, Navy, Lemon","$ 409.99 / £ 437.99 / € 417.00 / ₹ 38,980",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 28, 32, 38, 40, 41, 66",,"HSPA, LTE, 5G",Xclipse 530,"LED flash, panorama, HDR",,"SM-A556V, SM-A556U, SM-A556U1, SM-A556B, SM-A556B/DS, SM-A556E, SM-A556E/DS, SM-A5560","Glass front (Gorilla Glass Victus+), glass back (Gorilla Glass), aluminum frame","50 MP, f/1.8, (wide), 1/1.56"", 1.0µm, PDAF, OIS
12 MP, f/2.2, 123˚ (ultrawide), 1/3.06"", 1.12µm
5 MP, f/2.4, (macro)",
samsung,samsung_galaxy_s24_ultra,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,"2024, January 17","Available. Released 2024, January 24",162.3 x 79 x 8.6 mm (6.39 x 3.11 x 0.34 in),232 g or 233 g (8.18 oz),"Nano-SIM and eSIM/ Dual eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)","IP68 dust/water resistant (up to 1.5m for 30 min)
Stylus (Bluetooth integration, accelerometer, gyro)","Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","6.8 inches, 113.5 cm2 (~88.5% screen-to-body ratio)","1440 x 3120 pixels, 19.5:9 ratio (~505 ppi density)","Android 14, One UI 6.1",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm),8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),No,"256GB 12GB RAM, 512GB 12GB RAM, 1TB 12GB RAM",,"8K@24/30fps, 4K@30/60/120fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS","12 MP, f/2.2, 26mm (wide), dual pixel PDAF","4K@30/60fps, 1080p@30fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"USB Type-C 3.2, DisplayPort 1.2, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Li-Ion 5000 mAh, non-removable",,"Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow, Titanium Blue, Titanium Green, Titanium Orange","$ 1,104.90 / C$ 1,499.00 / £ 1,043.00 / € 1,190.21 / ₹ 109,260",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International", SA/NSA/Sub6/mmWave - USA,"HSPA, LTE (up to 7CA), 5G",Adreno 750 (1 GHz),"LED flash, auto-HDR, panorama",UFS 4.0,"SM-S928B, SM-S928B/DS, SM-S928U, SM-S928U1, SM-S928W, SM-S928N, SM-S9280, SM-S928E, SM-S928E/DS","Glass front (Corning Gorilla Armor), glass back (Corning Gorilla Armor), titanium frame (grade 2)",,"Dual video call, Auto-HDR, HDR10+"
samsung,samsung_galaxy_m55,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2024, March 28","Available. Released 2024, March 28",163.9 x 76.5 x 7.8 mm (6.45 x 3.01 x 0.31 in),180 g (6.35 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED+, 120Hz, 1000 nits (HBM)","6.7 inches, 112.9 cm2 (~90.1% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~385 ppi density)","Android 14, One UI 6.1",Qualcomm SM7450-AB Snapdragon 7 Gen 1 (4 nm),Octa-core (1x2.4 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM",,"4K@30fps, 1080p@30/60fps, gyro-EIS","50 MP, f/2.4, (wide)","4K@30fps, 1080p@30/60fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GALILEO, GLONASS, BDS, QZSS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Dark Blue, Light Green",About 560 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 28, 38, 40, 41, 66",,"HSPA, LTE, 5G",Adreno 644,"LED flash, panorama, HDR",,"SM-M556B, SM-M556B/DS",,"50 MP, f/1.8, (wide), 1/1.56"", 1.0µm, PDAF, OIS
8 MP, f/2.2, 123˚ (ultrawide)
2 MP, f/2.4, (macro)",
samsung,samsung_galaxy_a35,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2024, March 11","Available. Released 2024, March 15",161.7 x 78 x 8.2 mm (6.37 x 3.07 x 0.32 in),209 g (7.37 oz),"Nano-SIM, eSIM or Hybrid SIM (Nano-SIM, dual stand-by)",IP67 dust/water resistant (up to 1m for 30 min),"Super AMOLED, 120Hz, 1000 nits (HBM)","6.6 inches, 106.9 cm2 (~84.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~390 ppi density)","Android 14, One UI 6.1",Exynos 1380 (5 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),microSDXC (uses shared SIM slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,"4K@30fps, 1080p@30/60fps, gyro-EIS","13 MP, f/2.2, (wide), 1/3.06"", 1.12µm","4K@30fps, 1080p@30fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GALILEO, GLONASS, BDS, QZSS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Ion 5000 mAh, non-removable",,"Iceblue, Lilac, Navy","$ 344.99 / £ 339.00 / € 329.02 / ₹ 28,370",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 25, 26, 28, 32, 38, 40, 41, 66",,"HSPA, LTE, 5G",Mali-G68 MP5,"LED flash, panorama, HDR",,"SM-A356E, SM-A356E/DS, SM-A356B, SM-A356B/DS","Glass front (Gorilla Glass Victus+), plastic frame, glass back","50 MP, f/1.8, (wide), 1/1.96"", PDAF, OIS
8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (macro)",
