manufacturer,device,url
o2,o2_xda_flame,https://www.gsmarena.com/o2_xda_flame-1981.php
o2,o2_xda_ii_mini,https://www.gsmarena.com/o2_xda_ii_mini-944.php
o2,o2_xda_ignito,https://www.gsmarena.com/o2_xda_ignito-2491.php
o2,o2_xda,https://www.gsmarena.com/o2_xda-696.php
o2,o2_xda_iii,https://www.gsmarena.com/o2_xda_iii-999.php
o2,o2_xda_mini_s,https://www.gsmarena.com/o2_xda_mini_s-1274.php
o2,o2_xda_neo,https://www.gsmarena.com/o2_xda_neo-1522.php
o2,o2_xda_trion,https://www.gsmarena.com/o2_xda_trion-1572.php
oneplus,oneplus_nord_ce4,https://www.gsmarena.com/oneplus_nord_ce4-12892.php
oneplus,oneplus_ace_3v,https://www.gsmarena.com/oneplus_ace_3v-12889.php
oneplus,oneplus_12,https://www.gsmarena.com/oneplus_12-12725.php
oneplus,oneplus_12r,https://www.gsmarena.com/oneplus_12r-12727.php
oneplus,oneplus_10_pro,https://www.gsmarena.com/oneplus_10_pro-11234.php
oneplus,oneplus_nord_3,https://www.gsmarena.com/oneplus_nord_3-12135.php
oneplus,oneplus_nord_ce3,https://www.gsmarena.com/oneplus_nord_ce3-11977.php
oneplus,oneplus_nord_ce_3_lite,https://www.gsmarena.com/oneplus_nord_ce_3_lite-12198.php
oneplus,oneplus_9_pro,https://www.gsmarena.com/oneplus_9_pro-10806.php
oneplus,oneplus_nord,https://www.gsmarena.com/oneplus_nord-10289.php
oneplus,oneplus_11,https://www.gsmarena.com/oneplus_11-11893.php
oneplus,oneplus_nord_2_5g,https://www.gsmarena.com/oneplus_nord_2_5g-10960.php
oneplus,oneplus_11r,https://www.gsmarena.com/oneplus_11r-11915.php
oneplus,oneplus_8,https://www.gsmarena.com/oneplus_8-10161.php
oneplus,oneplus_ace_3,https://www.gsmarena.com/oneplus_ace_3-12775.php
oppo,oppo_reno11_f,https://www.gsmarena.com/oppo_reno11_f-12797.php
oppo,oppo_reno11,https://www.gsmarena.com/oppo_reno11-12791.php
oppo,oppo_a3s,https://www.gsmarena.com/oppo_a3s-9269.php
oppo,oppo_a18,https://www.gsmarena.com/oppo_a18-12591.php
oppo,oppo_find_x7_ultra,https://www.gsmarena.com/oppo_find_x7_ultra-12752.php
oppo,oppo_reno11_pro,https://www.gsmarena.com/oppo_reno11_pro-12790.php
oppo,oppo_a31,https://www.gsmarena.com/oppo_a31-10083.php
oppo,oppo_a53,https://www.gsmarena.com/oppo_a53-10376.php
oppo,oppo_a38,https://www.gsmarena.com/oppo_a38-12541.php
oppo,oppo_a16,https://www.gsmarena.com/oppo_a16-11021.php
oppo,oppo_a54,https://www.gsmarena.com/oppo_a54-10818.php
oppo,oppo_a5s_(ax5s),https://www.gsmarena.com/oppo_a5s_(ax5s)-9626.php
oppo,oppo_f25_pro,https://www.gsmarena.com/oppo_f25_pro-12854.php
oppo,oppo_a58_4g,https://www.gsmarena.com/oppo_a58_4g-12436.php
oppo,oppo_a15,https://www.gsmarena.com/oppo_a15-10497.php
orange,orange_rono,https://www.gsmarena.com/orange_rono-6553.php
orange,orange_san_francisco,https://www.gsmarena.com/orange_san_francisco-4081.php
orange,orange_barcelona,https://www.gsmarena.com/orange_barcelona-4083.php
orange,orange_hiro,https://www.gsmarena.com/orange_hiro-5857.php
orange,orange_miami,https://www.gsmarena.com/orange_miami-4616.php
orange,orange_rio,https://www.gsmarena.com/orange_rio-4618.php
orange,orange_monte_carlo,https://www.gsmarena.com/orange_monte_carlo-4619.php
orange,orange_reyo,https://www.gsmarena.com/orange_reyo-6143.php
orange,orange_malibu,https://www.gsmarena.com/orange_malibu-4407.php
orange,orange_dallas,https://www.gsmarena.com/orange_dallas-4615.php
orange,orange_stockholm,https://www.gsmarena.com/orange_stockholm-4082.php
orange,orange_san_francisco_ii,https://www.gsmarena.com/orange_san_francisco_ii-4330.php
orange,orange_san_diego,https://www.gsmarena.com/orange_san_diego-4588.php
orange,orange_sydney,https://www.gsmarena.com/orange_sydney-4617.php
orange,orange_gova,https://www.gsmarena.com/orange_gova-6142.php
oukitel,oukitel_rt8,https://www.gsmarena.com/oukitel_rt8-12895.php
oukitel,oukitel_wp30_pro,https://www.gsmarena.com/oukitel_wp30_pro-12669.php
oukitel,oukitel_wp36,https://www.gsmarena.com/oukitel_wp36-12894.php
oukitel,oukitel_wp19,https://www.gsmarena.com/oukitel_wp19-12665.php
oukitel,oukitel_rt7_5g,https://www.gsmarena.com/oukitel_rt7_5g-12672.php
oukitel,oukitel_ot8,https://www.gsmarena.com/oukitel_ot8-12782.php
oukitel,oukitel_wp21_ultra,https://www.gsmarena.com/oukitel_wp21_ultra-12656.php
oukitel,oukitel_ot6,https://www.gsmarena.com/oukitel_ot6-12893.php
oukitel,oukitel_wp28,https://www.gsmarena.com/oukitel_wp28-12652.php
oukitel,oukitel_ot5,https://www.gsmarena.com/oukitel_ot5-12670.php
oukitel,oukitel_wp27,https://www.gsmarena.com/oukitel_wp27-12651.php
oukitel,oukitel_wp32,https://www.gsmarena.com/oukitel_wp32-12649.php
oukitel,oukitel_k16,https://www.gsmarena.com/oukitel_k16-12659.php
oukitel,oukitel_wp23pro,https://www.gsmarena.com/oukitel_wp23pro-12650.php
oukitel,oukitel_wp18_pro,https://www.gsmarena.com/oukitel_wp18_pro-12667.php
palm,palm_pre,https://www.gsmarena.com/palm_pre-2726.php
palm,palm_pre_2,https://www.gsmarena.com/palm_pre_2-3559.php
palm,palm_treo_650,https://www.gsmarena.com/palm_treo_650-907.php
palm,palm_centro,https://www.gsmarena.com/palm_centro-2241.php
palm,palm_pre_plus,https://www.gsmarena.com/palm_pre_plus-3249.php
palm,palm_pixi_plus,https://www.gsmarena.com/palm_pixi_plus-3250.php
palm,palm_treo_180,https://www.gsmarena.com/palm_treo_180-623.php
palm,palm_treo_pro,https://www.gsmarena.com/palm_treo_pro-2494.php
palm,palm_treo_750,https://www.gsmarena.com/palm_treo_750-1909.php
palm,palm_treo_680,https://www.gsmarena.com/palm_treo_680-1741.php
palm,palm_pixi,https://www.gsmarena.com/palm_pixi-2937.php
palm,palm_treo_600,https://www.gsmarena.com/palm_treo_600-622.php
palm,palm_treo_500v,https://www.gsmarena.com/palm_treo_500v-2100.php
palm,palm_treo_750v,https://www.gsmarena.com/palm_treo_750v-1704.php
palm,palm_treo_270,https://www.gsmarena.com/palm_treo_270-621.php
panasonic,panasonic_lumix_smart_camera_cm1,https://www.gsmarena.com/panasonic_lumix_smart_camera_cm1-6675.php
panasonic,panasonic_gd55,https://www.gsmarena.com/panasonic_gd55-372.php
panasonic,panasonic_eluga_x1_pro,https://www.gsmarena.com/panasonic_eluga_x1_pro-9356.php
panasonic,panasonic_eluga_ray_800,https://www.gsmarena.com/panasonic_eluga_ray_800-9618.php
panasonic,panasonic_eluga_z1_pro,https://www.gsmarena.com/panasonic_eluga_z1_pro-9383.php
panasonic,panasonic_a100_series,https://www.gsmarena.com/panasonic_a100_series-711.php
panasonic,panasonic_eluga_i7,https://www.gsmarena.com/panasonic_eluga_i7-9176.php
panasonic,panasonic_p77,https://www.gsmarena.com/panasonic_p77-8399.php
panasonic,panasonic_p55_novo,https://www.gsmarena.com/panasonic_p55_novo-8421.php
panasonic,panasonic_gd92,https://www.gsmarena.com/panasonic_gd92-125.php
panasonic,panasonic_eluga_ray_600,https://www.gsmarena.com/panasonic_eluga_ray_600-9362.php
panasonic,panasonic_p95,https://www.gsmarena.com/panasonic_p95-9192.php
panasonic,panasonic_eluga_ray_530,https://www.gsmarena.com/panasonic_eluga_ray_530-9376.php
panasonic,panasonic_p85_nxt,https://www.gsmarena.com/panasonic_p85_nxt-9389.php
panasonic,panasonic_p90,https://www.gsmarena.com/panasonic_p90-9245.php
pantech,pantech_gi100,https://www.gsmarena.com/pantech_gi100-806.php
pantech,pantech_breeze_iv,https://www.gsmarena.com/pantech_breeze_iv-6504.php
pantech,pantech_breeze_iii,https://www.gsmarena.com/pantech_breeze_iii-4075.php
pantech,pantech_burst,https://www.gsmarena.com/pantech_burst-4429.php
pantech,pantech_discover,https://www.gsmarena.com/pantech_discover-5238.php
pantech,pantech_flex__p8010,https://www.gsmarena.com/pantech_flex__p8010-5008.php
pantech,pantech_vega_r3_im_a850l,https://www.gsmarena.com/pantech_vega_r3_im_a850l-5021.php
pantech,pantech_impact,https://www.gsmarena.com/pantech_impact-3013.php
pantech,pantech_link,https://www.gsmarena.com/pantech_link-4291.php
pantech,pantech_marauder,https://www.gsmarena.com/pantech_marauder-4895.php
pantech,pantech_jest_ii,https://www.gsmarena.com/pantech_jest_ii-4296.php
pantech,pantech_pg_3300,https://www.gsmarena.com/pantech_pg_3300-1777.php
pantech,pantech_pocket_p9060,https://www.gsmarena.com/pantech_pocket_p9060-4245.php
pantech,pantech_breakout,https://www.gsmarena.com/pantech_breakout-4294.php
pantech,pantech_renue,https://www.gsmarena.com/pantech_renue-4896.php
parla,parla_zum,https://www.gsmarena.com/parla_zum-5014.php
parla,parla_spriz,https://www.gsmarena.com/parla_spriz-5013.php
parla,parla_gala,https://www.gsmarena.com/parla_gala-5011.php
parla,parla_sonic_3_5,https://www.gsmarena.com/parla_sonic_3_5-5855.php
parla,parla_minu_p124,https://www.gsmarena.com/parla_minu_p124-7916.php
parla,parla_minu_p123,https://www.gsmarena.com/parla_minu_p123-6826.php
parla,parla_mist,https://www.gsmarena.com/parla_mist-5012.php
parla,parla_zum_bianco,https://www.gsmarena.com/parla_zum_bianco-5858.php
parla,parla_minu,https://www.gsmarena.com/parla_minu-5854.php
parla,search.php3,https://www.gsmarena.com/search.php3
parla,samsung,https://www.gsmarena.com/samsung-phones-9.php
parla,apple,https://www.gsmarena.com/apple-phones-48.php
parla,huawei,https://www.gsmarena.com/huawei-phones-58.php
parla,nokia,https://www.gsmarena.com/nokia-phones-1.php
parla,sony,https://www.gsmarena.com/sony-phones-7.php
philips,philips_ph1,https://www.gsmarena.com/philips_ph1-11277.php
philips,philips_diga,https://www.gsmarena.com/philips_diga-145.php
philips,philips_savvy,https://www.gsmarena.com/philips_savvy-146.php
philips,philips_s337,https://www.gsmarena.com/philips_s337-8008.php
philips,philips_fizz,https://www.gsmarena.com/philips_fizz-143.php
philips,philips_x1560,https://www.gsmarena.com/philips_x1560-5799.php
philips,philips_v787,https://www.gsmarena.com/philips_v787-8011.php
philips,philips_w9588,https://www.gsmarena.com/philips_w9588-5926.php
philips,philips_s309,https://www.gsmarena.com/philips_s309-8009.php
philips,philips_i928,https://www.gsmarena.com/philips_i928-8015.php
philips,philips_w8578,https://www.gsmarena.com/philips_w8578-6297.php
philips,philips_s388,https://www.gsmarena.com/philips_s388-7061.php
philips,philips_v377,https://www.gsmarena.com/philips_v377-8010.php
philips,philips_w8568,https://www.gsmarena.com/philips_w8568-5804.php
philips,philips_w6610,https://www.gsmarena.com/philips_w6610-6380.php
plum,plum_flipper_lte,https://www.gsmarena.com/plum_flipper_lte-11347.php
plum,plum_ram_plus_lte,https://www.gsmarena.com/plum_ram_plus_lte-11346.php
plum,plum_gator_7,https://www.gsmarena.com/plum_gator_7-11076.php
plum,plum_gator_6,https://www.gsmarena.com/plum_gator_6-11132.php
plum,plum_ram_9,https://www.gsmarena.com/plum_ram_9-11131.php
plum,plum_trigger_pro,https://www.gsmarena.com/plum_trigger_pro-6532.php
plum,plum_ram_8,https://www.gsmarena.com/plum_ram_8-9398.php
plum,plum_ram_7___3g,https://www.gsmarena.com/plum_ram_7___3g-8483.php
plum,plum_axe_lte,https://www.gsmarena.com/plum_axe_lte-7798.php
plum,plum_compass,https://www.gsmarena.com/plum_compass-8480.php
plum,plum_compass_2,https://www.gsmarena.com/plum_compass_2-9127.php
plum,plum_flipper_(2018),https://www.gsmarena.com/plum_flipper_(2018)-9126.php
plum,plum_flipper_2,https://www.gsmarena.com/plum_flipper_2-9493.php
plum,plum_phantom_2,https://www.gsmarena.com/plum_phantom_2-9495.php
plum,plum_hammer,https://www.gsmarena.com/plum_hammer-5199.php
posh,posh_memo_pro_lte_l600,https://www.gsmarena.com/posh_memo_pro_lte_l600-8537.php
posh,posh_equal_pro_lte_l700,https://www.gsmarena.com/posh_equal_pro_lte_l700-8174.php
posh,posh_icon_hd_x551,https://www.gsmarena.com/posh_icon_hd_x551-8177.php
posh,posh_ultra_max_lte_l550,https://www.gsmarena.com/posh_ultra_max_lte_l550-8535.php
posh,posh_equal_s700,https://www.gsmarena.com/posh_equal_s700-7171.php
posh,posh_pegasus_plus_c351,https://www.gsmarena.com/posh_pegasus_plus_c351-7181.php
posh,posh_optima_lte_l530,https://www.gsmarena.com/posh_optima_lte_l530-8178.php
posh,posh_equal_plus_x700,https://www.gsmarena.com/posh_equal_plus_x700-8536.php
posh,posh_lynx_a100,https://www.gsmarena.com/posh_lynx_a100-7182.php
posh,posh_orion_mini_s350,https://www.gsmarena.com/posh_orion_mini_s350-7180.php
posh,posh_volt_max_lte_l640,https://www.gsmarena.com/posh_volt_max_lte_l640-8175.php
posh,posh_orion_pro_x500,https://www.gsmarena.com/posh_orion_pro_x500-7175.php
posh,posh_revel_pro_x510,https://www.gsmarena.com/posh_revel_pro_x510-7176.php
posh,posh_orion_s450,https://www.gsmarena.com/posh_orion_s450-7178.php
posh,posh_titan_max_hd_e550,https://www.gsmarena.com/posh_titan_max_hd_e550-7495.php
prestigio,prestigio_multiphone_8400_duo,https://www.gsmarena.com/prestigio_multiphone_8400_duo-6527.php
prestigio,prestigio_multipad_4_quantum_10_1,https://www.gsmarena.com/prestigio_multipad_4_quantum_10_1-5656.php
prestigio,prestigio_multiphone_8500_duo,https://www.gsmarena.com/prestigio_multiphone_8500_duo-6526.php
prestigio,prestigio_multipad_7_0_hd,https://www.gsmarena.com/prestigio_multipad_7_0_hd-5566.php
prestigio,prestigio_multipad_7_0_ultra_+,https://www.gsmarena.com/prestigio_multipad_7_0_ultra_+-5565.php
prestigio,prestigio_multiphone_4040_duo,https://www.gsmarena.com/prestigio_multiphone_4040_duo-5709.php
prestigio,prestigio_multiphone_7500,https://www.gsmarena.com/prestigio_multiphone_7500-6204.php
prestigio,prestigio_multiphone_5504_duo,https://www.gsmarena.com/prestigio_multiphone_5504_duo-6875.php
prestigio,prestigio_multiphone_5503_duo,https://www.gsmarena.com/prestigio_multiphone_5503_duo-6874.php
prestigio,prestigio_multipad_8_0_hd,https://www.gsmarena.com/prestigio_multipad_8_0_hd-5569.php
prestigio,prestigio_multipad_4_quantum_7_85,https://www.gsmarena.com/prestigio_multipad_4_quantum_7_85-5654.php
prestigio,prestigio_multiphone_3540_duo,https://www.gsmarena.com/prestigio_multiphone_3540_duo-5708.php
prestigio,prestigio_multiphone_5044_duo,https://www.gsmarena.com/prestigio_multiphone_5044_duo-5718.php
prestigio,prestigio_multipad_4_ultra_quad_8_0_3g,https://www.gsmarena.com/prestigio_multipad_4_ultra_quad_8_0_3g-6206.php
prestigio,prestigio_multipad_7_0_ultra_duo,https://www.gsmarena.com/prestigio_multipad_7_0_ultra_duo-5575.php
qmobile,qmobile_noir_z9,https://www.gsmarena.com/qmobile_noir_z9-7429.php
qmobile,qmobile_noir_z12,https://www.gsmarena.com/qmobile_noir_z12-7985.php
qmobile,qmobile_noir_z14,https://www.gsmarena.com/qmobile_noir_z14-8354.php
qmobile,qmobile_noir_e2,https://www.gsmarena.com/qmobile_noir_e2-8758.php
qmobile,qmobile_noir_z12_pro,https://www.gsmarena.com/qmobile_noir_z12_pro-8353.php
qmobile,qmobile_noir_s1,https://www.gsmarena.com/qmobile_noir_s1-7396.php
qmobile,qmobile_noir_i6_metal_hd,https://www.gsmarena.com/qmobile_noir_i6_metal_hd-8359.php
qmobile,qmobile_m6,https://www.gsmarena.com/qmobile_m6-8760.php
qmobile,qmobile_energy_x2,https://www.gsmarena.com/qmobile_energy_x2-8763.php
qmobile,qmobile_e1,https://www.gsmarena.com/qmobile_e1-8765.php
qmobile,qmobile_noir_lt700_pro,https://www.gsmarena.com/qmobile_noir_lt700_pro-8356.php
qmobile,qmobile_m6_lite,https://www.gsmarena.com/qmobile_m6_lite-8761.php
qmobile,qmobile_king_kong_max,https://www.gsmarena.com/qmobile_king_kong_max-8762.php
qmobile,qmobile_noir_j7,https://www.gsmarena.com/qmobile_noir_j7-8767.php
qmobile,qmobile_noir_z8,https://www.gsmarena.com/qmobile_noir_z8-7315.php
qtek,qtek_9600,https://www.gsmarena.com/qtek_9600-1588.php
qtek,qtek_2020,https://www.gsmarena.com/qtek_2020-1167.php
qtek,qtek_s200,https://www.gsmarena.com/qtek_s200-1417.php
qtek,qtek_9100,https://www.gsmarena.com/qtek_9100-1257.php
qtek,qtek_9000,https://www.gsmarena.com/qtek_9000-1264.php
qtek,qtek_9090,https://www.gsmarena.com/qtek_9090-1171.php
qtek,qtek_8020,https://www.gsmarena.com/qtek_8020-1170.php
qtek,qtek_8310,https://www.gsmarena.com/qtek_8310-1253.php
qtek,qtek_7070,https://www.gsmarena.com/qtek_7070-1163.php
qtek,qtek_1010,https://www.gsmarena.com/qtek_1010-1164.php
qtek,qtek_8300,https://www.gsmarena.com/qtek_8300-1252.php
qtek,qtek_a9100,https://www.gsmarena.com/qtek_a9100-2523.php
qtek,qtek_8010,https://www.gsmarena.com/qtek_8010-1169.php
qtek,qtek_8100,https://www.gsmarena.com/qtek_8100-1173.php
qtek,qtek_2020i,https://www.gsmarena.com/qtek_2020i-1168.php
razer,razer_phone_2,https://www.gsmarena.com/razer_phone_2-9363.php
razer,search.php3,https://www.gsmarena.com/search.php3
razer,samsung,https://www.gsmarena.com/samsung-phones-9.php
razer,apple,https://www.gsmarena.com/apple-phones-48.php
razer,huawei,https://www.gsmarena.com/huawei-phones-58.php
razer,nokia,https://www.gsmarena.com/nokia-phones-1.php
razer,sony,https://www.gsmarena.com/sony-phones-7.php
razer,lg,https://www.gsmarena.com/lg-phones-20.php
razer,htc,https://www.gsmarena.com/htc-phones-45.php
razer,motorola,https://www.gsmarena.com/motorola-phones-4.php
razer,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
razer,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
razer,google,https://www.gsmarena.com/google-phones-107.php
razer,honor,https://www.gsmarena.com/honor-phones-121.php
razer,oppo,https://www.gsmarena.com/oppo-phones-82.php
realme,realme_12_pro+,https://www.gsmarena.com/realme_12_pro+-12804.php
realme,realme_note_50,https://www.gsmarena.com/realme_note_50-12799.php
realme,realme_c53,https://www.gsmarena.com/realme_c53-12310.php
realme,realme_12_pro,https://www.gsmarena.com/realme_12_pro-12810.php
realme,realme_12x,https://www.gsmarena.com/realme_12x-12890.php
realme,realme_c55,https://www.gsmarena.com/realme_c55-12159.php
realme,realme_c51,https://www.gsmarena.com/realme_c51-12527.php
realme,realme_narzo_70_pro,https://www.gsmarena.com/realme_narzo_70_pro-12878.php
realme,realme_8,https://www.gsmarena.com/realme_8-10810.php
realme,realme_c11,https://www.gsmarena.com/realme_c11-10308.php
realme,realme_12+,https://www.gsmarena.com/realme_12+-12821.php
realme,realme_10,https://www.gsmarena.com/realme_10-11950.php
realme,realme_11_pro,https://www.gsmarena.com/realme_11_pro-12261.php
realme,realme_c67_4g,https://www.gsmarena.com/realme_c67_4g-12741.php
realme,realme_12,https://www.gsmarena.com/realme_12-12861.php
sagem,sagem_my421z,https://www.gsmarena.com/sagem_my421z-2563.php
sagem,sagem_my_x_5,https://www.gsmarena.com/sagem_my_x_5-320.php
sagem,sagem_my_x5_2,https://www.gsmarena.com/sagem_my_x5_2-727.php
sagem,sagem_p9521_porsche,https://www.gsmarena.com/sagem_p9521_porsche-3209.php
sagem,sagem_my_x_2,https://www.gsmarena.com/sagem_my_x_2-473.php
sagem,sagem_my700x,https://www.gsmarena.com/sagem_my700x-1432.php
sagem,sagem_my600x,https://www.gsmarena.com/sagem_my600x-1710.php
sagem,sagem_my_x_6,https://www.gsmarena.com/sagem_my_x_6-423.php
sagem,sagem_my_x1_2,https://www.gsmarena.com/sagem_my_x1_2-1069.php
sagem,sagem_my419x,https://www.gsmarena.com/sagem_my419x-2296.php
sagem,sagem_mymobiletv_2,https://www.gsmarena.com/sagem_mymobiletv_2-2328.php
sagem,sagem_my_v_55,https://www.gsmarena.com/sagem_my_v_55-821.php
sagem,sagem_my501c,https://www.gsmarena.com/sagem_my501c-1789.php
sagem,sagem_my400v,https://www.gsmarena.com/sagem_my400v-1876.php
sagem,sagem_roland_garros,https://www.gsmarena.com/sagem_roland_garros-2329.php
samsung,samsung_galaxy_a55,https://www.gsmarena.com/samsung_galaxy_a55-12824.php
samsung,samsung_galaxy_s24_ultra,https://www.gsmarena.com/samsung_galaxy_s24_ultra-12771.php
samsung,samsung_galaxy_m55,https://www.gsmarena.com/samsung_galaxy_m55-12896.php
samsung,samsung_galaxy_a35,https://www.gsmarena.com/samsung_galaxy_a35-12705.php
samsung,samsung_galaxy_a54,https://www.gsmarena.com/samsung_galaxy_a54-12070.php
samsung,samsung_galaxy_a15,https://www.gsmarena.com/samsung_galaxy_a15-12637.php
samsung,samsung_galaxy_s22_ultra_5g,https://www.gsmarena.com/samsung_galaxy_s22_ultra_5g-11251.php
samsung,samsung_galaxy_s23_ultra,https://www.gsmarena.com/samsung_galaxy_s23_ultra-12024.php
samsung,samsung_galaxy_s24,https://www.gsmarena.com/samsung_galaxy_s24-12773.php
samsung,samsung_galaxy_s21_fe_5g,https://www.gsmarena.com/samsung_galaxy_s21_fe_5g-10954.php
samsung,samsung_galaxy_s22_5g,https://www.gsmarena.com/samsung_galaxy_s22_5g-11253.php
samsung,samsung_galaxy_s23_fe,https://www.gsmarena.com/samsung_galaxy_s23_fe-12520.php
samsung,samsung_galaxy_s23,https://www.gsmarena.com/samsung_galaxy_s23-12082.php
samsung,samsung_galaxy_s21_ultra_5g,https://www.gsmarena.com/samsung_galaxy_s21_ultra_5g-10596.php
samsung,samsung_galaxy_a34,https://www.gsmarena.com/samsung_galaxy_a34-12074.php
sendo,sendo_m550,https://www.gsmarena.com/sendo_m550-393.php
sendo,sendo_x,https://www.gsmarena.com/sendo_x-560.php
sendo,sendo_s200,https://www.gsmarena.com/sendo_s200-227.php
sendo,sendo_s300,https://www.gsmarena.com/sendo_s300-530.php
sendo,sendo_s1,https://www.gsmarena.com/sendo_s1-1066.php
sendo,sendo_s230,https://www.gsmarena.com/sendo_s230-471.php
sendo,sendo_s330,https://www.gsmarena.com/sendo_s330-572.php
sendo,sendo_d800,https://www.gsmarena.com/sendo_d800-218.php
sendo,sendo_s360,https://www.gsmarena.com/sendo_s360-913.php
sendo,sendo_m570,https://www.gsmarena.com/sendo_m570-680.php
sendo,sendo_p600,https://www.gsmarena.com/sendo_p600-875.php
sendo,sendo_sv663,https://www.gsmarena.com/sendo_sv663-943.php
sendo,sendo_s600,https://www.gsmarena.com/sendo_s600-679.php
sendo,sendo_k1,https://www.gsmarena.com/sendo_k1-1067.php
sendo,sendo_p200,https://www.gsmarena.com/sendo_p200-274.php
sewon,sewon_srs_3300,https://www.gsmarena.com/sewon_srs_3300-1004.php
sewon,sewon_sg_1000,https://www.gsmarena.com/sewon_sg_1000-610.php
sewon,sewon_sg_2000,https://www.gsmarena.com/sewon_sg_2000-611.php
sewon,sewon_sg_5000,https://www.gsmarena.com/sewon_sg_5000-667.php
sewon,sewon_sgd_1050,https://www.gsmarena.com/sewon_sgd_1050-796.php
sewon,sewon_sgd_102,https://www.gsmarena.com/sewon_sgd_102-749.php
sewon,sewon_sgd_1000,https://www.gsmarena.com/sewon_sgd_1000-780.php
sewon,sewon_sg_2200cd,https://www.gsmarena.com/sewon_sg_2200cd-739.php
sewon,sewon_sg_2320cd,https://www.gsmarena.com/sewon_sg_2320cd-741.php
sewon,sewon_sg_2890cd,https://www.gsmarena.com/sewon_sg_2890cd-745.php
sewon,sewon_sgd_1030,https://www.gsmarena.com/sewon_sgd_1030-795.php
sewon,sewon_sg_2880cs,https://www.gsmarena.com/sewon_sg_2880cs-628.php
sewon,sewon_sg_2300cd,https://www.gsmarena.com/sewon_sg_2300cd-740.php
sewon,sewon_sgd_101,https://www.gsmarena.com/sewon_sgd_101-746.php
sewon,sewon_sgd_106,https://www.gsmarena.com/sewon_sgd_106-763.php
sharp,sharp_aquos_sense8,https://www.gsmarena.com/sharp_aquos_sense8-12904.php
sharp,sharp_aquos_r8s_pro,https://www.gsmarena.com/sharp_aquos_r8s_pro-12902.php
sharp,sharp_aquos_r5g,https://www.gsmarena.com/sharp_aquos_r5g-11843.php
sharp,sharp_aquos_zero6,https://www.gsmarena.com/sharp_aquos_zero6-11846.php
sharp,sharp_aquos_sense5g,https://www.gsmarena.com/sharp_aquos_sense5g-11845.php
sharp,sharp_aquos_zero_2,https://www.gsmarena.com/sharp_aquos_zero_2-10259.php
sharp,sharp_aquos_r7s,https://www.gsmarena.com/sharp_aquos_r7s-12605.php
sharp,sharp_aquos_r3,https://www.gsmarena.com/sharp_aquos_r3-11839.php
sharp,sharp_aquos_r2,https://www.gsmarena.com/sharp_aquos_r2-9193.php
sharp,sharp_aquos_v6,https://www.gsmarena.com/sharp_aquos_v6-11867.php
sharp,sharp_aquos_zero,https://www.gsmarena.com/sharp_aquos_zero-9512.php
sharp,sharp_aquos_v6_plus,https://www.gsmarena.com/sharp_aquos_v6_plus-11868.php
sharp,sharp_aquos_v7_plus,https://www.gsmarena.com/sharp_aquos_v7_plus-12606.php
sharp,sharp_aquos_sense7,https://www.gsmarena.com/sharp_aquos_sense7-12564.php
sharp,sharp_aquos_r2_compact,https://www.gsmarena.com/sharp_aquos_r2_compact-9406.php
siemens,siemens_m55,https://www.gsmarena.com/siemens_m55-407.php
siemens,siemens_c65,https://www.gsmarena.com/siemens_c65-702.php
siemens,siemens_m65,https://www.gsmarena.com/siemens_m65-701.php
siemens,siemens_a50,https://www.gsmarena.com/siemens_a50-335.php
siemens,siemens_s25,https://www.gsmarena.com/siemens_s25-90.php
siemens,siemens_c25,https://www.gsmarena.com/siemens_c25-91.php
siemens,siemens_c45,https://www.gsmarena.com/siemens_c45-278.php
siemens,siemens_a65,https://www.gsmarena.com/siemens_a65-849.php
siemens,siemens_a35,https://www.gsmarena.com/siemens_a35-470.php
siemens,siemens_al21,https://www.gsmarena.com/siemens_al21-1379.php
siemens,siemens_m35i,https://www.gsmarena.com/siemens_m35i-94.php
siemens,siemens_c55,https://www.gsmarena.com/siemens_c55-336.php
siemens,siemens_cx65,https://www.gsmarena.com/siemens_cx65-657.php
siemens,siemens_a55,https://www.gsmarena.com/siemens_a55-394.php
siemens,siemens_sx1,https://www.gsmarena.com/siemens_sx1-395.php
sonim,sonim_xp8,https://www.gsmarena.com/sonim_xp8-9147.php
sonim,sonim_xp5plus,https://www.gsmarena.com/sonim_xp5plus-11710.php
sonim,sonim_xp3300_force,https://www.gsmarena.com/sonim_xp3300_force-3792.php
sonim,sonim_xp5s,https://www.gsmarena.com/sonim_xp5s-11709.php
sonim,sonim_xp7,https://www.gsmarena.com/sonim_xp7-6828.php
sonim,sonim_xp3,https://www.gsmarena.com/sonim_xp3-11708.php
sonim,sonim_xp6,https://www.gsmarena.com/sonim_xp6-7224.php
sonim,sonim_xp3_enduro,https://www.gsmarena.com/sonim_xp3_enduro-2614.php
sonim,sonim_xp5300_force_3g,https://www.gsmarena.com/sonim_xp5300_force_3g-4255.php
sonim,sonim_xp1,https://www.gsmarena.com/sonim_xp1-2476.php
sonim,sonim_xp2_10_spirit,https://www.gsmarena.com/sonim_xp2_10_spirit-3009.php
sonim,sonim_xp3400_armor,https://www.gsmarena.com/sonim_xp3400_armor-4256.php
sonim,sonim_xp3_20_quest,https://www.gsmarena.com/sonim_xp3_20_quest-2881.php
